ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-697,STATE_11427000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-698,STATE_23872000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-699,STATE_17174000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-700,STATE_15483000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-701,STATE_17361000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-702,STATE_12553000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-703,STATE_15536000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-704,STATE_20536000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-705,STATE_26128000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-706,STATE_27855000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-707,STATE_24949000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-708,STATE_18324000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-709,STATE_29350000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-710,STATE_22166000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-711,STATE_25927000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-712,STATE_13862000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-713,STATE_22401000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-714,STATE_14389000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-715,STATE_12018000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-716,STATE_10207000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-717,STATE_20357000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-718,STATE_20949000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-719,STATE_26064000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-720,STATE_12249000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-721,STATE_24833000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-722,STATE_22526000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-723,STATE_29501000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-724,STATE_29953000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-725,STATE_18774000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-726,STATE_28991000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-727,STATE_28938000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-728,STATE_27077000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-729,STATE_26323000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-730,STATE_29906000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-731,STATE_12992000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-732,STATE_15956000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-733,STATE_11591000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-734,STATE_26955000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-735,STATE_17549000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-736,STATE_20149000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-737,STATE_20509000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-738,STATE_10343000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-739,STATE_21822000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-740,STATE_27355000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-741,STATE_18573000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-742,STATE_22225000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-743,STATE_11172000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-744,STATE_21610000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-745,STATE_12340000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-746,STATE_20777000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-747,STATE_19776000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-748,STATE_11940000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-749,STATE_24826000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-750,STATE_29783000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-751,STATE_19475000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-752,STATE_12352000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-753,STATE_12982000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-754,STATE_24876000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-755,STATE_29861000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-756,STATE_13536000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-757,STATE_13204000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-758,STATE_28941000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-759,STATE_11011000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-760,STATE_12812000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-761,STATE_28931000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-762,STATE_21966000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-763,STATE_18316000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-764,STATE_22284000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-765,STATE_21799000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-766,STATE_11828000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-767,STATE_26199000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-768,STATE_22774000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-769,STATE_12222000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-770,STATE_12649000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-771,STATE_17080000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-772,STATE_21534000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-773,STATE_18221000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-774,STATE_28917000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-775,STATE_19062000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-776,STATE_26721000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-777,STATE_16600000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-778,STATE_28675000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-779,STATE_20709000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-780,STATE_13907000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-781,STATE_18653000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-782,STATE_11801000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-783,STATE_26292000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-784,STATE_25055000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-785,STATE_24392000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-786,STATE_28985000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-787,STATE_21305000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-788,STATE_14412000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-789,STATE_11993000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-790,STATE_28520000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-791,STATE_16093000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-792,STATE_17171000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-793,STATE_13375000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-794,STATE_24713000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-795,STATE_13361000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-796,STATE_27470000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-797,STATE_16462000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-798,STATE_14569000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-799,STATE_27351000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-800,STATE_12200000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-801,STATE_17309000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-802,STATE_19977000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-803,STATE_22372000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-804,STATE_17702000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-805,STATE_13013000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-806,STATE_26655000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-807,STATE_16333000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-808,STATE_23052000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-809,STATE_10395000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-810,STATE_19909000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-811,STATE_21733000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-812,STATE_20102000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-813,STATE_28237000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-814,STATE_25085000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-815,STATE_18772000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-816,STATE_24929000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-817,STATE_21917000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-818,STATE_22928000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-819,STATE_16052000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-820,STATE_27804000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-821,STATE_20187000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-822,STATE_18344000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-823,STATE_28477000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-824,STATE_21076000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-825,STATE_24280000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-826,STATE_20027000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-827,STATE_26073000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-828,STATE_16303000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-829,STATE_23912000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-830,STATE_25573000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-831,STATE_20155000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-832,STATE_18297000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-833,STATE_24874000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-834,STATE_27094000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-835,STATE_21052000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-836,STATE_15389000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-837,STATE_14592000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-838,STATE_19935000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-839,STATE_27000000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-840,STATE_12430000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-841,STATE_20716000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-842,STATE_12051000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-843,STATE_27413000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-844,STATE_22942000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-845,STATE_28405000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-846,STATE_20615000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-847,STATE_13437000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-848,STATE_18014000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-849,STATE_14853000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-850,STATE_24372000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-851,STATE_24311000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-852,STATE_12406000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-853,STATE_18449000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-854,STATE_22027000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-855,STATE_23194000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-856,STATE_17100000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-857,STATE_25861000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-858,STATE_24304000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-859,STATE_23075000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-860,STATE_24881000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-861,STATE_21516000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-862,STATE_24069000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-863,STATE_10810000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-864,STATE_28412000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-865,STATE_12975000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-866,STATE_27495000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-867,STATE_14607000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-868,STATE_12013000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-869,STATE_17380000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-870,STATE_17321000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-871,STATE_19974000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-872,STATE_20274000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-873,STATE_25711000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-874,STATE_10466000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-875,STATE_19422000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-876,STATE_17863000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-877,STATE_22425000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-878,STATE_21672000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-879,STATE_21590000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-880,STATE_19513000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-881,STATE_14492000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-882,STATE_28251000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-883,STATE_23678000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-884,STATE_24425000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-885,STATE_20368000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-886,STATE_28568000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-887,STATE_18555000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-888,STATE_24565000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-889,STATE_23165000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-890,STATE_14736000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-891,STATE_22336000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-892,STATE_17384000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-893,STATE_10860000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-894,STATE_15991000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-895,STATE_26573000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-896,STATE_24563000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-897,STATE_27897000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-898,STATE_20024000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-899,STATE_19347000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-900,STATE_27939000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-901,STATE_23048000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-902,STATE_20444000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-903,STATE_17295000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-904,STATE_16046000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-905,STATE_27411000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-906,STATE_18465000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-907,STATE_19405000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-908,STATE_26143000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-909,STATE_26725000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-910,STATE_28525000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-911,STATE_23998000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-912,STATE_11817000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-913,STATE_21844000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-914,STATE_17458000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-915,STATE_27253000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-916,STATE_13434000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-917,STATE_23066000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-918,STATE_26615000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-919,STATE_18252000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-920,STATE_28277000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-921,STATE_23523000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-922,STATE_27198000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-923,STATE_13398000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-924,STATE_22064000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-925,STATE_29428000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-926,STATE_28831000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-927,STATE_20784000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-928,STATE_15086000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-929,STATE_13847000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-930,STATE_13208000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-931,STATE_23960000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-932,STATE_16152000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-933,STATE_24181000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-934,STATE_20990000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-935,STATE_29262000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-936,STATE_28327000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-937,STATE_21412000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-938,STATE_15509000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-939,STATE_24923000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-940,STATE_13084000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-941,STATE_12348000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-942,STATE_14227000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-943,STATE_24230000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-944,STATE_20414000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-945,STATE_25521000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-946,STATE_19130000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-947,STATE_26965000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-948,STATE_25292000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-949,STATE_13727000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-950,STATE_18445000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-951,STATE_13526000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-952,STATE_25907000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-953,STATE_15382000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-954,STATE_27901000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-955,STATE_12393000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-956,STATE_21700000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-957,STATE_17116000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-958,STATE_27360000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-959,STATE_27665000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-960,STATE_20818000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-961,STATE_14903000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-962,STATE_23138000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-963,STATE_24006000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-964,STATE_29921000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-965,STATE_16066000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-966,STATE_25720000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-967,STATE_23696000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-968,STATE_27214000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-969,STATE_11403000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-970,STATE_14179000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-971,STATE_22246000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-972,STATE_25254000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-973,STATE_27943000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-974,STATE_13713000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-975,STATE_27513000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-976,STATE_17467000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-977,STATE_16658000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-978,STATE_28312000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-979,STATE_16995000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-980,STATE_17330000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-981,STATE_10029000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-982,STATE_17085000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-983,STATE_17871000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-984,STATE_28043000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-985,STATE_18123000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-986,STATE_27890000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-987,STATE_27544000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-988,STATE_23099000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-989,STATE_21317000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-990,STATE_16122000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-991,STATE_14320000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-992,STATE_27137000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-993,STATE_12545000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-994,STATE_10538000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-995,STATE_23457000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-996,STATE_11329000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-997,STATE_10121000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-998,STATE_13429000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-999,STATE_20401000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-1000,STATE_25652000,posterior.trees,,sample,bayesian,change,Greenhill2015
